Filename,Original Text,Transcribed Text,WER,CER,MER,WIL,WIP
task_1_level_4_clean_339.wav,And what a horrible night it was!,and what a horrible maniwid,0.428571429,0.307692308,0.428571429,0.542857143,0.457142857
task_1_level_4_clean_340.wav,Then another sound broke upon my ears like the raising of a window sash.,on another town broke upon my dear of the razing of a window fac,0.428571429,0.275862069,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_341.wav,"By the way, I was quite unprepared to find him such a character.",by the way i wold quite unprepared to find him such a forncen,0.153846154,0.18,0.153846154,0.284023669,0.715976331
task_1_level_4_clean_342.wav,That day she carried no barbarous arrow in her hair.,that daves he played no bibra ar,0.8,0.571428571,0.8,0.942857143,0.057142857
task_1_level_4_clean_343.wav,He listened for a few moments and heard nothing.,e lioting brusfan moment and sad nothing,0.777777778,0.384615385,0.777777778,0.936507937,0.063492063
task_1_level_4_clean_344.wav,This was too true for contradiction.,it in truv e consebiten,1,0.633333333,1,1,0
task_1_level_4_clean_345.wav,Did he put that to you as a justification?,tis e put up fo ye ar the dest of eglytin,1.111111111,0.666666667,0.909090909,0.98989899,0.01010101
task_1_level_4_clean_346.wav,Then she took up the paper and opened it.,don to cock up the paper and opened it,0.333333333,0.25,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_347.wav,"Never, truly, had a person turned out shown so little to explain it as this little person!",never pro out a person turned out shown so little to pwain an eseten,0.470588235,0.352112676,0.470588235,0.659663866,0.340336134
task_1_level_4_clean_348.wav,"But they answered the call from habit and some of them were lame from the traps they had fallen into, and some limped from shot wounds, and some were mangy from eating bad food, and many were missing.",a tey anteed the calfom habe and some of them were a maned in the trop ae fallmency and some raps from shotin in some wone ban in tom meting bad drew an women when misin,0.736842105,0.408805031,0.717948718,0.911549708,0.088450292
task_1_level_4_clean_349.wav,"This was the man who, bowing his dark head towards the crucifixion window, said I accept the cross.",this wet the man he bowing his dark pad toward the consefiption ane that i haccept the cross,0.444444444,0.278481013,0.444444444,0.691358025,0.308641975
task_1_level_4_clean_350.wav,But at my first gesture towards this they behaved very oddly.,but at my first gesture towards this i desi very objes,0.272727273,0.28,0.272727273,0.47107438,0.52892562
task_1_level_4_clean_351.wav,"she was as grateful as possible, you may be sure.",the witer grat far as passible emo be so,0.8,0.447368421,0.8,0.955555556,0.044444444
task_1_level_4_clean_352.wav,"Well, take off the bandage and look, said the doctor.",well te opter bendid he or said the doctor,0.6,0.365853659,0.6,0.822222222,0.177777778
task_1_level_4_clean_353.wav,I caught up my coat left my hat and bag.,i caught up my cloate luck my hat in bag,0.3,0.233333333,0.3,0.51,0.49
task_1_level_4_clean_354.wav,"Even to tears, I said provokingly.",e ent te pear by sad cabotiny,1.166666667,0.518518519,1,1,0
task_1_level_4_clean_355.wav,Do you find such sayings in your books?,te finds om sang e boo,1,0.612903226,1,1,0
task_1_level_4_clean_356.wav,"It must, if I were not here.",tit must if i well not healing,0.428571429,0.4,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_357.wav,"She kept her eyes on me, and repeated with a sort of whimsical enviousness  The sea!",the papter eie on and respeated with he sort of wim ticle anvian t fees,0.75,0.363636364,0.705882353,0.895833333,0.104166667
task_1_level_4_clean_358.wav,What to my backward glance seems startling and a little awful is their punctualness and inevitability.,what o my backward glance he dartling on e ittle awful e did punctyane and se nevitability,0.6875,0.26744186,0.647058824,0.867647059,0.132352941
task_1_level_4_clean_359.wav,"Its population, large though it was, was composed wholly of boys.",the population lie te elise with copa polly a fo,0.909090909,0.557692308,0.909090909,0.990909091,0.009090909
task_1_level_4_clean_360.wav,What was wrong with that silence?,what was von wath that filen,0.5,0.259259259,0.5,0.75,0.25
task_1_level_4_clean_361.wav,I had a bizarre notion that he was not to be disturbed.,i had a begad noton that he is not ee tur,0.5,0.395348837,0.5,0.727272727,0.272727273
task_1_level_4_clean_362.wav,Are you sure we are alone?,an you sill te on o mine,1,0.6,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_363.wav,"In that very room she had been measured last September, with her two friends.",not very room e had been leasured lagh the pember s the teep ren,0.785714286,0.338709677,0.733333333,0.918367347,0.081632653
task_1_level_4_clean_364.wav,I do not know how long I sat peering down that well.,i do not know how long i thaft peing down that wrol,0.25,0.175,0.25,0.4375,0.5625
task_1_level_4_clean_365.wav,"You can direct me in most things, but not in this.",u can do ut me mostlin but not in ther,0.636363636,0.368421053,0.583333333,0.772727273,0.227272727
task_1_level_4_clean_366.wav,They want to get to them.,ythey want to get t them,0.333333333,0.105263158,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_367.wav,"The sense of manhood and mastery the right of control, the joy of possession, arose within him.",the sent of manhood in math to the right control enjoy of possessing aroad ot ining,0.647058824,0.302631579,0.611111111,0.819852941,0.180147059
task_1_level_4_clean_368.wav,The hands spun backward upon the dials.,the hand plun backward upon the bil,0.428571429,0.1875,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_369.wav,She even answered my question quite readily with many words out of which I could make very little.,he even anted my questions i redily is many words out of which i could make very little,0.333333333,0.1625,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_370.wav,The darkness presently fell from my eyes.,the batmit hase win fol fom mor hie,1,0.647058824,0.875,0.982142857,0.017857143
task_1_level_4_clean_371.wav,"He looked at me curiously, with that same searching glance which I hate and fear so in doctors.",he looked me sole i about ten for sin grand to sot ain he a sol in doctor,0.833333333,0.552631579,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_372.wav,"We were soon seated together in a little stone arbour, engaged in conversation, chiefly of smiles.",he would do fe te together in a little son arbor and gaved in comversation he so of smiled,0.8125,0.2875,0.684210526,0.881578947,0.118421053
task_1_level_4_clean_373.wav,A horrid mistrust of the whole house possessed me.,a hardless ut at the whole cout teducte,0.666666667,0.536585366,0.666666667,0.875,0.125
task_1_level_4_clean_374.wav,"Did you really tell him to get out and never come near you again, or something awful like that?",an really telling to get out and never come ini again ut something owful like that,0.421052632,0.253333333,0.421052632,0.601973684,0.398026316
task_1_level_4_clean_375.wav,They were looking over views in Swisserland.,e were looking on the be and fwiftein,0.857142857,0.513513514,0.75,0.928571429,0.071428571
task_1_level_4_clean_376.wav,"I, too, she said with a sort of funny eagerness.",i tin e said with the sort of funny ein,0.4,0.388888889,0.4,0.64,0.36
task_1_level_4_clean_377.wav,I shall have to send to town.,i prhad to tend ti toun,0.714285714,0.454545455,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_378.wav,"Then she asked me in her soft quaint accent how I had passed the night, and whether I was very much inconvenienced by wearing the clothes which old Pelagie had put there for me while I slept.",then she asked me of her shought qoint acte how i passed he nice and whether i was very much intode by wearing a closhed with o tellegys an pitbare for me while i flept,0.459459459,0.320261438,0.459459459,0.691119691,0.308880309
task_1_level_4_clean_379.wav,Faces grew more distinct among the marching masses and he recognized one.,aten tl more diftent mong the markin matter a d resignized one,0.75,0.360655738,0.75,0.9375,0.0625
task_1_level_4_clean_380.wav,He is taking his meal with the others.,the re pakin has yel with the other,0.75,0.3,0.75,0.9375,0.0625
task_1_level_4_clean_381.wav,And then it came into my head that I would amaze our friends behind by lighting it.,a mon a plomon my hard thei of a mor by sun behind by lighten met,0.823529412,0.515151515,0.823529412,0.966911765,0.033088235
task_1_level_4_clean_382.wav,"Your one possible course would be to collapse into the mud, and let the ducal gouties trample on you.",the one possible court cold be the collap omo the mind and ret the dup of goudings tample on him,0.684210526,0.345679012,0.65,0.871052632,0.128947368
task_1_level_4_clean_383.wav,"She was his object, and every body must perceive it.",he wos te object an every body mit tesee it,0.6,0.317073171,0.6,0.84,0.16
task_1_level_4_clean_384.wav,I left him three days ago on the shore of a large sea.,i left thin three days ago on the sore of a large ,0.230769231,0.146341463,0.230769231,0.358974359,0.641025641
task_1_level_4_clean_385.wav,He who steals grapes may very easily steal chickens also.,he he sel got may do it on feon setan dola,0.9,0.70212766,0.818181818,0.963636364,0.036363636
task_1_level_4_clean_386.wav,"A glorious September sun blazed down upon the water, there was absolute silence up and down the curving shore.",a gloy of the pumbe tumin blaye down upon the water they wer absolute sienc op in down he sredin too,0.736842105,0.355555556,0.666666667,0.877192982,0.122807018
task_1_level_4_clean_387.wav,"Possibly he does know, for I refer to Lorenzo the poet.",possibly he dogeim whiwe ferson the ren en te poli,0.818181818,0.441860465,0.818181818,0.963636364,0.036363636
task_1_level_4_clean_388.wav,"I went back to the studio, and resumed my work.",i went back to the fedio in evined my work,0.3,0.25,0.3,0.51,0.49
task_1_level_4_clean_389.wav,"So you do love me, little thing?",aso de lovely little thing,0.714285714,0.291666667,0.714285714,0.885714286,0.114285714
task_1_level_4_clean_390.wav,I went eagerly to every unbroken case.,i went intoly to every unbroken pane,0.285714286,0.225806452,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_391.wav,The woods had opened to leave space for a sloping triangular meadow.,the wood hul open pin fase for slopen find ter motter,0.833333333,0.517857143,0.833333333,0.96969697,0.03030303
task_1_level_4_clean_392.wav,"Heaps of people can sing a little, but very few can accompany properly.",he co people consinulittle but vo fe an company profly,0.846153846,0.298245614,0.846153846,0.969230769,0.030769231
task_1_level_4_clean_393.wav,"No.  Bribes were out of the question, he admitted.",yo wide without of the queston is me,0.777777778,0.447368421,0.777777778,0.944444444,0.055555556
task_1_level_4_clean_394.wav,His long nose became at least two inches longer.,e bon lade tecan oten he in as londer,1,0.58974359,1,1,0
task_1_level_4_clean_395.wav,"He chanced to be in a lucid critical mood, and would not sympathize with exaltation.",he can't be in a weep of critical mean in wold not timpasize it e caltition,0.733333333,0.367647059,0.647058824,0.858823529,0.141176471
task_1_level_4_clean_396.wav,"Apparently the single house, and possibly even the household, had vanished.",a parely wit single house and possibly even the household o gain,0.454545455,0.241935484,0.416666667,0.628787879,0.371212121
task_1_level_4_clean_397.wav,They were never importunate and yet never listless.,they weure never import o and yet never lift with,0.625,0.255813953,0.5,0.6875,0.3125
task_1_level_4_clean_398.wav,No one has come out this way.,no one had come out the son,0.428571429,0.227272727,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_399.wav,I saw one little thing that seemed odd to me.,a grout one little thing that heme dod me,0.5,0.314285714,0.5,0.722222222,0.277777778
task_1_level_4_clean_400.wav,"However, when I read on, I found it was not near so bad as I had fancied at first and I make so light of it now to her, that she does not think much about it.",however when i new on i found it was not ner ter boter by a tance tat fo and o te so light ed at nor to ber tas she did not think my aboud her,0.567567568,0.355932203,0.567567568,0.807807808,0.192192192
task_1_level_4_clean_401.wav,This is a poor reward for following thee twenty miles.,the ho the poor rewards o following me twenty miles,0.6,0.25,0.6,0.84,0.16
task_1_level_4_clean_402.wav,That part of it represented by the fabulous collections was still being protected by the police.,that part of it represented by the sabulous collectiong with still being protected by the feen,0.25,0.1375,0.25,0.4375,0.5625
task_1_level_4_clean_403.wav,I have never seen you in such a mood.,i old never tsen  in te mood,0.555555556,0.5,0.555555556,0.746031746,0.253968254
task_1_level_4_clean_404.wav,"We are waiting, was the reply.",we are waiting what the require,0.333333333,0.304347826,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_405.wav,A cloud passed before the sun.,a cloud path before the firm,0.333333333,0.333333333,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_406.wav,"I, of course, could not share his consternation.",i a cours diud not care his confidinent,0.625,0.447368421,0.625,0.859375,0.140625
task_1_level_4_clean_407.wav,It is the greatest amusement in the world!,iven the greatest the musement in the world,0.5,0.176470588,0.444444444,0.609375,0.390625
task_1_level_4_clean_408.wav,"Remember, Mother, it is always the seventh wave that goes farthest up the beach.",the mumber mother id it always esuven ways at the fyen suff te be,0.928571429,0.453125,0.8125,0.954081633,0.045918367
task_1_level_4_clean_409.wav,"Waiting, he replied, in accents of adoration.",waiting hin eplied in act ento the ateration,0.857142857,0.25,0.75,0.928571429,0.071428571
task_1_level_4_clean_410.wav,"I knew that something strange had happened, and for the moment could not distinguish what the strange thing might be.",a new that something playing to patsin for the moment diud not destinguith what the srame ting might se,0.55,0.3125,0.55,0.786842105,0.213157895
task_1_level_4_clean_411.wav,"Well, pretty good news, is not it?",well guld a good ne  not iv,0.714285714,0.44,0.625,0.816326531,0.183673469
task_1_level_4_clean_412.wav,The public pays and must be served well.,the public pay and must be served well,0.125,0.03125,0.125,0.234375,0.765625
task_1_level_4_clean_413.wav,"Why yes, but he is going to have a tough time when some of his illusions are dispelled.",why lot tut yeu goind to have a qlas prime when some of the belisions ar de sen,0.666666667,0.397058824,0.631578947,0.848765432,0.151234568
task_1_level_4_clean_414.wav,"Some took a nibble, some took a bite, but no sooner had they tasted a page or two, than they spat them out with a wry face, as if to say  What a horrid taste!",some pinable some to e bite at most i e have pase to the praves te an the sack am out with a rice tace as it te tay what a hord ting,0.742857143,0.457627119,0.742857143,0.92987013,0.07012987
task_1_level_4_clean_415.wav,"I long to make apologies, excuses, to urge something for myself.",a long to make a pologies of tey tho ird something for myself,0.636363636,0.215686275,0.538461538,0.748251748,0.251748252
task_1_level_4_clean_416.wav,My fire would not need replenishing for an hour or so.,my fire would not med ho plinshing for nhour fe,0.636363636,0.255813953,0.583333333,0.772727273,0.227272727
task_1_level_4_clean_417.wav,"Nothing can be more simple, you see.",nothing can be more timple o to,0.428571429,0.214285714,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_418.wav,"What I remember is that I was content not, for the time, to open the question, and that contentment must have sprung from the sense of his perpetually striking show of cleverness.",what i remember i than i was etent enot wher the time to open the sustor and that ce pent miss musta grun for e sense at this pe hadter qlicin sow as bovement,0.65625,0.375,0.617647059,0.844669118,0.155330882
task_1_level_4_clean_419.wav,"It is a great secret, but I am glad to say that she is writing another novel.",it is a great sepre but i am glad to say that she is wiking another novel,0.117647059,0.06779661,0.117647059,0.221453287,0.778546713
task_1_level_4_clean_420.wav,Along the way he felt very uneasy.,along the way he felt verly oneas,0.285714286,0.111111111,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_421.wav,Fearing lest he might examine the combination I led the way into my study.,en lest he mited fam in the combination hal led theway  sude,0.714285714,0.35,0.666666667,0.851190476,0.148809524
task_1_level_4_clean_422.wav,The little woman stood a moment pensive and then sighed.,the little woman stood a moment and e and then sied,0.3,0.152173913,0.272727273,0.418181818,0.581818182
task_1_level_4_clean_423.wav,But I shall get it out of you yet!,but i soll get it out of e yer,0.333333333,0.24,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_424.wav,What do I care when the child has nothing?,wotdo i pare we told as nothing,0.777777778,0.333333333,0.777777778,0.936507937,0.063492063
task_1_level_4_clean_425.wav,"I knew all that was taking place, as soon as I should have known it had I had my sight.",i knew all that was pitkin place and fol af ot sot of known tu what i hid my sight,0.5,0.363636364,0.5,0.75,0.25
task_1_level_4_clean_426.wav,He growled as much as a man of his accomplished manner and voice could growl.,he growled as much as a man of his accomplished manner an boice te grou,0.266666667,0.14516129,0.266666667,0.462222222,0.537777778
task_1_level_4_clean_427.wav,"Ah, well, I knew of course that you would manage it!",oh well i knew of poor ot ye would manage it,0.363636364,0.256410256,0.363636364,0.595041322,0.404958678
task_1_level_4_clean_428.wav,After some cogitation he murmured There is another way of getting the news to Headquarters.,after some cotipation e murner there is another way of geting es to head fort,0.533333333,0.25,0.533333333,0.782222222,0.217777778
task_1_level_4_clean_429.wav,She should not have asked him to dinner he should not accept her invitation.,i diuld not av ask hin teginin e sould not abcept for andication,0.857142857,0.387096774,0.857142857,0.978021978,0.021978022
task_1_level_4_clean_430.wav,You had much better not play.,he had much bot e ough for,0.833333333,0.565217391,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_431.wav,"She does not know all our plans of cords, and notches, and things.",hedoes not know all our plan o cord a not do contined,0.692307692,0.294117647,0.692307692,0.897435897,0.102564103
task_1_level_4_clean_432.wav,"It would be rather a blow to sculpture, would it not?",it would be rather a blow to olt o would it lost,0.272727273,0.219512195,0.25,0.386363636,0.613636364
task_1_level_4_clean_433.wav,"Leaving him to be annoyed, she gazed at the black head again.",weving en to be annoyed gars of the flac esedan,0.666666667,0.416666667,0.666666667,0.866666667,0.133333333
task_1_level_4_clean_434.wav,I braced myself up against the moment when it would move.,a breake myself up against the moment won of te bes,0.545454545,0.347826087,0.545454545,0.79338843,0.20661157
task_1_level_4_clean_435.wav,"You know that all my people like you very much, though they hold various opinions as to your discretion.",omate oll my people like he very much so they hold valant apinion as i e yorsespection,0.578947368,0.392857143,0.578947368,0.801857585,0.198142415
task_1_level_4_clean_436.wav,He forebore to repress the sources of youth.,before boy fo a pressed  sorceof of nese,0.875,0.472222222,0.875,0.984375,0.015625
task_1_level_4_clean_437.wav,"Depend upon it, he will be much farther from doing you justice.",the pon the ponet he woll be much farther from deing justic,0.666666667,0.26,0.615384615,0.826388889,0.173611111
task_1_level_4_clean_438.wav,"This, I must warn you, was my theory at the time.",we a'm a boo with my ferier a time,0.818181818,0.694444444,0.818181818,0.963636364,0.036363636
task_1_level_4_clean_439.wav,"It is true that we only see out of our eyes, and we are not very clever.",it is fond that the only se out of a eyes an not toly plese,0.529411765,0.407407407,0.529411765,0.749019608,0.250980392
task_1_level_4_clean_440.wav,Pray do not let them talk of it.,playe not let them poskibly,0.625,0.416666667,0.625,0.775,0.225
task_1_level_4_clean_441.wav,"I wore a beard out there no time to shave and my jacket proclaimed me a serjeant, not a surgeon.",a war beaed of the no time te for and my japit rere plaimed me a churg not a thurd,0.65,0.48,0.619047619,0.84,0.16
task_1_level_4_clean_442.wav,"My mother has never been treated with impertinence before, and the aesthetic impression must have been of extraordinary strength.",my mother had never been treated wit impertinentfore and the tet agam pression s must have been i gordina pen,0.578947368,0.266055046,0.523809524,0.736842105,0.263157895
task_1_level_4_clean_443.wav,I would draw a long breath of relief to have it settled.,i would daw a long breath f o le e had  cacted,0.583333333,0.363636364,0.583333333,0.826388889,0.173611111
task_1_level_4_clean_444.wav,My nervous annoyance changed to anger.,my never to noyin cane  ande,0.833333333,0.5,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_445.wav,How dare you offer me this charlatanism of passion?,how dan you often ete cole an abe a passin,0.888888889,0.452380952,0.8,0.955555556,0.044444444
task_1_level_4_clean_446.wav,I mean your choice of words.,i men wetoit of work,0.666666667,0.5,0.666666667,0.866666667,0.133333333
task_1_level_4_clean_447.wav,Do you say these horrors to make me tremble?,le to be fars makin sumble,1,0.685714286,1,1,0
task_1_level_4_clean_448.wav,"he asked, with a little husky laugh.",ha with a little husy lagt,0.571428571,0.285714286,0.571428571,0.785714286,0.214285714
task_1_level_4_clean_449.wav,You must have seen that I did.,mufe feen that i did,0.571428571,0.391304348,0.571428571,0.742857143,0.257142857
task_1_level_4_clean_450.wav,"We had arrived within sight of the church and of various persons, including several of the household of Bly, on their way to it and clustered about the door to see us go in.",he had arrived with insight of the church and e verious person and creding dubrl of the household lid on the waser and clustered about the door e estor,0.588235294,0.240875912,0.571428571,0.771805274,0.228194726
task_1_level_4_clean_451.wav,The gentlemen spoke of his horse.,the gontleman foke of his forth,0.5,0.259259259,0.5,0.75,0.25
task_1_level_4_clean_452.wav,"Finally, he could control himself no longer and gave a loud sneeze.",binally  ti consoled mesomeing a longer and gave a loud ten,0.583333333,0.444444444,0.583333333,0.810606061,0.189393939
task_1_level_4_clean_453.wav,It was a serious matter for him.,it was a te ith matar for him,0.428571429,0.28,0.375,0.553571429,0.446428571
task_1_level_4_clean_454.wav,"They were rapidly forming words for each other, or for any body else who would be puzzled.",they were rapidly forming word forac other or for anybody else e ote,0.529411765,0.25,0.529411765,0.71040724,0.28959276
task_1_level_4_clean_455.wav,What was it that had got into that stillness?,what was it that it got into bhat film,0.333333333,0.305555556,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_456.wav,"I wanted to know a little more, and this tells me quite enough.",i wanted to know a little more and is somethin quite enough,0.230769231,0.204081633,0.230769231,0.358974359,0.641025641
task_1_level_4_clean_457.wav,She hardly wished to have more leisure for them.,he hidly with  had my not esfer,1,0.58974359,1,1,0
task_1_level_4_clean_458.wav,"We are confronted in this case by a psychological problem, and one which very likely has not occurred to you.",he ar conplinted in the case by psychological problem and one his very likely of not accurged to yo,0.45,0.193181818,0.45,0.681578947,0.318421053
task_1_level_4_clean_459.wav,Not a soul knows I have come home.,not a sol mo bi hav compaed,0.75,0.423076923,0.75,0.928571429,0.071428571
task_1_level_4_clean_460.wav,The big panther turned his head away in half a minute.,the big parter turned o head away ind half a mole,0.363636364,0.23255814,0.363636364,0.595041322,0.404958678
task_1_level_4_clean_461.wav,But the fault is not mine.,but the bant is not mir,0.333333333,0.25,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_462.wav,In my trouser pocket were still some loose matches.,you my touser packet ir still con les mater,0.777777778,0.404761905,0.777777778,0.950617284,0.049382716
task_1_level_4_clean_463.wav,I might run up now and see the old lady!,a might run up now and te the old lady,0.2,0.1,0.2,0.36,0.64
task_1_level_4_clean_464.wav,"Nevertheless she was, somehow, a very great comfort.",nevertheless he was somehow vary drake,0.625,0.30952381,0.625,0.8125,0.1875
task_1_level_4_clean_465.wav,"Just so, said the other meaningly.",tut so a the oter man,0.666666667,0.444444444,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_466.wav,"Well, we must look for love affairs now!",well you must look to love a hari,0.5,0.387096774,0.5,0.75,0.25
task_1_level_4_clean_467.wav,"In the pan, instead of oil or butter, he poured a little water.",in the pan instead of oil or bother he pore the little water,0.230769231,0.125,0.230769231,0.408284024,0.591715976
task_1_level_4_clean_468.wav,At the same instant he plunged his hand into the basin and drew out the flower.,at the domman he punged he harm into the botn dhrew out the flower,0.5,0.301587302,0.5,0.714285714,0.285714286
task_1_level_4_clean_469.wav,"His cheerful, casual manner masked no weakness, every muscle in the young, big body was hard from tennis and baseball.", serful pagi mannerf mast no mete every muscle in the ron a big body e pards and pone and ter fort,0.7,0.463157895,0.636363636,0.847619048,0.152380952
task_1_level_4_clean_470.wav,"The poor thing was very ill after it, and so got tempted into cigarettes.",the poor fon with very bill atter and so bac pumted in to sigera,0.714285714,0.413793103,0.666666667,0.87244898,0.12755102
task_1_level_4_clean_471.wav,Take him to the market and sell him.,hiy con to the market sou,0.625,0.571428571,0.625,0.8125,0.1875
task_1_level_4_clean_472.wav,"It was rather fascinating to see him so quiet at the end of all that fury, clamour, passion, and uproar.",it was rather fast ini een so quiet ot the oung of all thet weri plamor pasting and upwor,0.55,0.3125,0.55,0.786842105,0.213157895
task_1_level_4_clean_473.wav,"Hundreds of other men were presumably buying their wives shoes, up and down the brilliant street.",undred ho other man wof predinably byng their wife he up end down the tiom,0.6875,0.4,0.6875,0.895833333,0.104166667
task_1_level_4_clean_474.wav,Yet they were as beautifully smooth as her voice when she admitted That protection naturally is only partial.,nat they were beautiful smet ed or forn and shed mad av mon tat the puck in not os ony partal,1.055555556,0.516483516,0.904761905,0.989417989,0.010582011
task_1_level_4_clean_475.wav,"And in any case, if it is written that we must die, we shall at least die together.",an tha menicade the fot i written that we must dide he fell at least i toget,0.666666667,0.349206349,0.666666667,0.882352941,0.117647059
task_1_level_4_clean_476.wav,This cottage was given to me yesterday by a little Goat with blue hair.,with podic was given to me yestorday by a little grost ith e hair,0.428571429,0.298245614,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_477.wav,"And, upon my word, they have an air of great probability.",an upon my word then having er of gat povadal,0.636363636,0.340909091,0.636363636,0.854545455,0.145454545
task_1_level_4_clean_478.wav,"If it is true, she sighed, that you find in me a friend, let us turn back together.",i prove deside tit yo find he in a plan let us turn back to deat,0.722222222,0.483870968,0.684210526,0.875,0.125
task_1_level_4_clean_479.wav,"Scarce anything in the whole history seems to me so odd as this fact that my real beginning of fear was one, as I may say, with the instinct of sparing my companion.",ges anytinin the whole iste ov men sro odd at his pact that my real begining a fear was one a by my side it e imtrence at bar mit in anen,0.757575758,0.407692308,0.735294118,0.923295455,0.076704545
task_1_level_4_clean_480.wav,"I had read all the papers and all the books in the library, but for the sake of something to do I went to the bookcases and shoved them open with my elbow.",and had red all the papers and all the books in the library but for the fate of comthing to do i went to the book pate and sebbed thim openi with my helbow,0.303030303,0.140495868,0.294117647,0.486631016,0.513368984
task_1_level_4_clean_481.wav,He turned back into the room.,the combaran he room,0.833333333,0.565217391,0.833333333,0.958333333,0.041666667
task_1_level_4_clean_482.wav,She had never been admitted before to be seriously ill.,the had never been agmitted before to eserancin well,0.5,0.222222222,0.5,0.722222222,0.277777778
task_1_level_4_clean_483.wav,"It is so perfect out here, and I must go in to my maid.",it is sol pepe not rein and in must going my man,0.642857143,0.35,0.642857143,0.851190476,0.148809524
task_1_level_4_clean_484.wav,"I thought, for a Catholic priest.",i thought but i had prof,0.666666667,0.576923077,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_485.wav,"Even in his blindness, he was the stronger.",even in his blinder he was the stronder,0.25,0.117647059,0.25,0.4375,0.5625
task_1_level_4_clean_486.wav,The car shook and the windows rattled.,the pash sook and the window bacter,0.571428571,0.258064516,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_487.wav,Your reasonings carry my judgment along with them entirely.,e medin very my judgment along with them inpire,0.444444444,0.36,0.444444444,0.691358025,0.308641975
task_1_level_4_clean_488.wav,But I ought to have gone before.,but i ought thoave gone before,0.285714286,0.08,0.285714286,0.404761905,0.595238095
task_1_level_4_clean_489.wav,A pretty girl gave him a glance from a pair of violet eyes.,a prutty girl did him a gran in a pal of by et eye,0.615384615,0.413043478,0.571428571,0.802197802,0.197802198
task_1_level_4_clean_490.wav,I have heard her every year of our lives since we both began.,i have heard that id te yer y line and seege began,0.692307692,0.520833333,0.692307692,0.897435897,0.102564103
task_1_level_4_clean_491.wav,"He is an excellent young man, both as son and brother.",yeven upfolent young man both of sron an brother,0.636363636,0.30952381,0.636363636,0.838383838,0.161616162
task_1_level_4_clean_492.wav,Would you like one for your buttonhole?,wuld you like one tel an button hole,0.714285714,0.25,0.625,0.839285714,0.160714286
task_1_level_4_clean_493.wav,Seemed to have a restless brain.,in to have a restlessly,0.5,0.423076923,0.5,0.7,0.3
task_1_level_4_clean_494.wav,I waited for what the girl had to say.,a litte for it e girl hole tat,0.777777778,0.551724138,0.777777778,0.944444444,0.055555556
task_1_level_4_clean_495.wav,He came four times a day for a week.,he con for time to day for we,0.666666667,0.333333333,0.666666667,0.875,0.125
task_1_level_4_clean_496.wav,The whine had changed to a sort of humming purr that seemed to come from every quarter of the compass.,the wine had planed te e sort of crommon per at been e comin an ugry quarter of the compi,0.65,0.37804878,0.65,0.8775,0.1225
task_1_level_4_clean_497.wav,A kind look shone in his eyes.,a kind look shelli in his eye,0.285714286,0.217391304,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_498.wav,I do not scruple to say that she plays extremely well.,a do not peep in to say that yo slay is tenly well,0.636363636,0.395348837,0.538461538,0.748251748,0.251748252
task_1_level_4_clean_499.wav,And I longed very much to kill a Morlock or so.,an i longed very much  pillemorloci i,0.636363636,0.277777778,0.636363636,0.792207792,0.207792208
task_1_level_4_clean_500.wav,Then the Time Traveller put forth his finger towards the lever.,from the pown frablen poot force s singer towards the rubber,0.727272727,0.461538462,0.727272727,0.925619835,0.074380165
task_1_level_4_clean_501.wav,But he was not satisfied with this.,a he wous not satify tith her,0.714285714,0.464285714,0.714285714,0.918367347,0.081632653
task_1_level_4_clean_502.wav,"She wore white, transparent, simple there were coral beads about her firm young throat.",he will white an parent tinple there were carled bes about her firnd line troat,0.714285714,0.295774648,0.666666667,0.880952381,0.119047619
task_1_level_4_clean_503.wav,"Soft little hands, too, were creeping over my coat and back, touching even my neck.",doc little han is to or creeping over my post and back a cuching beding my mac,0.666666667,0.276923077,0.588235294,0.807843137,0.192156863
task_1_level_4_clean_504.wav,She slurred over the word dangerous but I picked it up.,he flurred over the wond dange but i tioked it up,0.454545455,0.204545455,0.454545455,0.702479339,0.297520661
